aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.7548,0.0,6,34.91292724609377,-0.7751928567886353,0.4815771281719208
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.6940000000000001,0.0,7,34.91292724609377,-0.7751928567886353,0.4815771281719208
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.7805000000000001,0.0,13,33.91292724609377,3.9048070907592773,3.3315770626068115
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.7862,0.0,16,33.91292724609377,3.9048070907592773,3.3315770626068115
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8345,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7056,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5111,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8075,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8255,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.772,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7091000000000001,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.8102,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8454,0.0,9,33.91292724609377,3.9048070907592773,3.3315770626068115
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8474,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7436,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7209,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7009000000000001,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8021,0.0,12,33.91292724609377,3.9048070907592773,3.3315770626068115
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8361000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8354,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8431000000000001,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.7918000000000001,0.0,8,33.91292724609377,3.9048070907592773,3.3315770626068115
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.7978000000000001,0.0,13,34.91292724609377,-0.7751928567886353,0.4815771281719208
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.7279,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7647,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.7877000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.7598,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8325,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7478,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7988000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8288000000000001,0.0,5,33.91292724609377,3.9048070907592773,3.3315770626068115
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.7179,0.0,9,33.91292724609377,3.9048070907592773,3.3315770626068115
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7818,0.0,11,34.91292724609377,-0.7751928567886353,0.4815771281719208
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.793,0.0,6,34.91292724609377,-0.7751928567886353,0.4815771281719208
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.802,0.0,10,33.91292724609377,3.9048070907592773,3.3315770626068115
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8222,0.0,6,33.91292724609377,3.9048070907592773,3.3315770626068115
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.7595000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.7422000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8284,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8074,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8259000000000001,0.0,21,33.91292724609377,3.9048070907592773,3.3315770626068115
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8371000000000001,0.0,11,34.91292724609377,-0.7751928567886353,0.4815771281719208
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.7834,0.0,5,33.91292724609377,3.9048070907592773,3.3315770626068115
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8061,0.0,7,33.91292724609377,3.9048070907592773,3.3315770626068115
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8109000000000001,0.0,5,33.91292724609377,3.9048070907592773,3.3315770626068115
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.8165,0.0,0,33.91292724609377,3.9048070907592773,3.3315770626068115
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7446,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6588,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.7726000000000001,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8171,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8605,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.7792,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8308000000000001,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8438,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7406,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8228000000000001,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.7989,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.7824,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8297,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8608,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8237,0.0,8,36.0129333496094,0.97480708360672,0.9715771079063416
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8195,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.7585000000000001,0.0,10,36.0129333496094,0.97480708360672,0.9715771079063416
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.6882,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7785000000000001,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8296,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.6837000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8226,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.7945,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.6964,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8265,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7591,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.79,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7265,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.7615000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.7959,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8326,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.7207,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.7665000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.7426,0.0,12,36.0129333496094,0.97480708360672,0.9715771079063416
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.7962,0.0,11,36.0129333496094,0.97480708360672,0.9715771079063416
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8115,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.736,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8112,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.7657,0.0,11,36.0129333496094,0.97480708360672,0.9715771079063416
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.7757000000000001,0.0,18,36.0129333496094,0.97480708360672,0.9715771079063416
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8586,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8156,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.7896000000000001,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.7013,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8062,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.7745000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.7445,0.0,25,36.0129333496094,0.97480708360672,0.9715771079063416
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.7594000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.7921,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8274,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8036000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7556,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8103,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8051,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.7996000000000001,0.0,21,36.0129333496094,0.97480708360672,0.9715771079063416
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.7524000000000001,0.0,31,36.0129333496094,0.97480708360672,0.9715771079063416
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.7733,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8126,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8330000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.674,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.5503,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8308000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8175,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8308000000000001,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.761,0.0,11,36.0129333496094,0.97480708360672,0.9715771079063416
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8197,0.0,22,36.0129333496094,0.97480708360672,0.9715771079063416
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.7752,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8024,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.7505000000000001,0.0,11,36.0129333496094,0.97480708360672,0.9715771079063416
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.7789,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.6954,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.6626000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7581,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8159000000000001,0.0,7,36.0129333496094,0.97480708360672,0.9715771079063416
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8059000000000001,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.7467,0.0,10,36.0129333496094,0.97480708360672,0.9715771079063416
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8167000000000001,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8159000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.7794000000000001,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.7967000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.7674000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.7623000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8567,0.0,9,36.0129333496094,0.97480708360672,0.9715771079063416
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.7778,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8259000000000001,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.7861,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7201000000000001,0.0,6,36.0129333496094,0.97480708360672,0.9715771079063416
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.7867000000000001,0.0,19,36.0129333496094,0.97480708360672,0.9715771079063416
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.6854,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.7218,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.7253000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.6913,0.0,12,36.0129333496094,0.97480708360672,0.9715771079063416
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.7599,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.7745000000000001,0.0,9,36.0129333496094,0.97480708360672,0.9715771079063416
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.8187000000000001,0.0,17,36.0129333496094,0.97480708360672,0.9715771079063416
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.7693,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.7732,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.7953,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.7523000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.7260000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.7126,0.0,8,36.0129333496094,0.97480708360672,0.9715771079063416
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.6718000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.7868,0.0,9,36.0129333496094,0.97480708360672,0.9715771079063416
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8395,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.7433000000000001,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.7105,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.784,0.0,11,36.0129333496094,0.97480708360672,0.9715771079063416
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.8013,0.0,12,36.0129333496094,0.97480708360672,0.9715771079063416
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.7988000000000001,0.0,4,36.0129333496094,0.97480708360672,0.9715771079063416
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.7713,0.0,3,36.0129333496094,0.97480708360672,0.9715771079063416
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7543000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.7948000000000001,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.7489,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.7801,0.0,1,36.0129333496094,0.97480708360672,0.9715771079063416
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.6541,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.7157,0.0,2,36.0129333496094,0.97480708360672,0.9715771079063416
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.7383000000000001,0.0,5,36.0129333496094,0.97480708360672,0.9715771079063416
