aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8262,1.8125,0,25.864068603515648,2.219108819961548,-0.03423095494508743
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.66,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.8328,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.8432000000000001,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8843000000000001,1.0,6,23.764062500000023,2.269108772277832,-0.13423095643520355
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8599,1.0,11,23.764062500000023,2.269108772277832,-0.13423095643520355
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8737,1.0,12,23.764062500000023,2.269108772277832,-0.13423095643520355
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8345,1.0,14,23.764062500000023,2.269108772277832,-0.13423095643520355
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8258000000000001,1.0,27,23.764062500000023,2.269108772277832,-0.13423095643520355
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.768,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8283,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8260000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8558,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8430000000000001,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8714000000000001,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8571000000000001,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8597,1.0,4,23.764062500000023,2.269108772277832,-0.13423095643520355
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8052,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8175,1.0,4,23.764062500000023,2.269108772277832,-0.13423095643520355
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.8382000000000001,1.0,5,23.764062500000023,2.269108772277832,-0.13423095643520355
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8463,1.0,6,23.764062500000023,2.269108772277832,-0.13423095643520355
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8549,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8679,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8174,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8517,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8542000000000001,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8605,1.0,8,23.764062500000023,2.269108772277832,-0.13423095643520355
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8576,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8510000000000001,1.0,1,23.764062500000023,2.269108772277832,-0.13423095643520355
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8848,1.0,9,23.764062500000023,2.269108772277832,-0.13423095643520355
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8737,1.0,8,23.764062500000023,2.269108772277832,-0.13423095643520355
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.771,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8558,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8552000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.8626,1.0,5,23.764062500000023,2.269108772277832,-0.13423095643520355
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8634000000000001,1.0,1,23.764062500000023,2.269108772277832,-0.13423095643520355
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8795000000000001,1.0,6,23.764062500000023,2.269108772277832,-0.13423095643520355
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.7367,1.0,7,23.764062500000023,2.269108772277832,-0.13423095643520355
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8678,1.8125,13,25.864068603515648,2.219108819961548,-0.03423095494508743
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.7413000000000001,1.8125,16,25.864068603515648,2.219108819961548,-0.03423095494508743
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8691000000000001,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7825000000000001,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.46480000000000005,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8363,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8247,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8703000000000001,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.8024,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.805,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8677,1.8125,9,25.864068603515648,2.219108819961548,-0.03423095494508743
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8187000000000001,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.8053,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.748,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.8427,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.804,1.8125,12,25.864068603515648,2.219108819961548,-0.03423095494508743
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8556,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8654000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8156,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.8509,1.8125,8,25.864068603515648,2.219108819961548,-0.03423095494508743
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.884,1.0,13,23.764062500000023,2.269108772277832,-0.13423095643520355
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.6940000000000001,1.0,3,23.764062500000023,2.269108772277832,-0.13423095643520355
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8346,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8565,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8320000000000001,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8331000000000001,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7942,1.8125,4,25.864068603515648,2.219108819961548,-0.03423095494508743
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7977000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8466,1.8125,5,25.864068603515648,2.219108819961548,-0.03423095494508743
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.8657,1.8125,9,25.864068603515648,2.219108819961548,-0.03423095494508743
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.8441000000000001,1.0,11,23.764062500000023,2.269108772277832,-0.13423095643520355
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8663000000000001,1.0,6,23.764062500000023,2.269108772277832,-0.13423095643520355
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.8137000000000001,1.8125,10,25.864068603515648,2.219108819961548,-0.03423095494508743
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8711000000000001,1.8125,6,25.864068603515648,2.219108819961548,-0.03423095494508743
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8380000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8896000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8307,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8522000000000001,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.873,1.8125,21,25.864068603515648,2.219108819961548,-0.03423095494508743
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8541000000000001,1.0,11,23.764062500000023,2.269108772277832,-0.13423095643520355
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8893000000000001,1.8125,5,25.864068603515648,2.219108819961548,-0.03423095494508743
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8496,1.8125,7,25.864068603515648,2.219108819961548,-0.03423095494508743
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8455,1.8125,5,25.864068603515648,2.219108819961548,-0.03423095494508743
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.8115,1.8125,0,25.864068603515648,2.219108819961548,-0.03423095494508743
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7492000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.7463000000000001,1.8125,2,25.864068603515648,2.219108819961548,-0.03423095494508743
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.7902,1.8125,3,25.864068603515648,2.219108819961548,-0.03423095494508743
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8559,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.88,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8207,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8675,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8579,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.8004,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8534,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8424,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8659,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8671000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8579,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8536,1.75,8,24.764062500000023,1.549108862876892,0.8657690286636353
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8388,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8638,1.75,10,24.764062500000023,1.549108862876892,0.8657690286636353
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.8235,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.8547,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8458,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.805,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8672000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8213,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.8089000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8571000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.8522000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8645,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.8034,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8554,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8789,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8609,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8645,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8672000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8607,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8814000000000001,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8518,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8672000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8716,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.862,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8717,1.75,18,24.764062500000023,1.549108862876892,0.8657690286636353
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8813000000000001,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8595,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8584,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.8036000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8449000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8613000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8585,1.75,25,24.764062500000023,1.549108862876892,0.8657690286636353
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8461000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8629,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8117000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8230000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.8073,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8391000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8379000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8381000000000001,1.75,21,24.764062500000023,1.549108862876892,0.8657690286636353
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8971,1.75,31,24.764062500000023,1.549108862876892,0.8657690286636353
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8196,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8313,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8958,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7907000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7621,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8451000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8439000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8617,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.7966000000000001,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8361000000000001,1.75,22,24.764062500000023,1.549108862876892,0.8657690286636353
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.802,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.7908000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8731,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8627,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7761,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8165,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.8707,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8240000000000001,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8165,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.7012,1.75,10,24.764062500000023,1.549108862876892,0.8657690286636353
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.7937000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8370000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.873,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8828,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8719,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8427,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.9037000000000001,1.75,9,24.764062500000023,1.549108862876892,0.8657690286636353
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8183,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8440000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.5902000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.8530000000000001,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8349000000000001,1.75,19,24.764062500000023,1.549108862876892,0.8657690286636353
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8633000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8669,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8826,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8809,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8844000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.8977,1.75,9,24.764062500000023,1.549108862876892,0.8657690286636353
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.9104000000000001,1.75,17,24.764062500000023,1.549108862876892,0.8657690286636353
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.7941,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.7408,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8275,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.7643000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8532000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8241,1.75,8,24.764062500000023,1.549108862876892,0.8657690286636353
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.7784000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8511000000000001,1.75,9,24.764062500000023,1.549108862876892,0.8657690286636353
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8194,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8448,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8694000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.9036000000000001,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.9013,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8656,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.7909,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7836000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8104,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8152,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8066,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.6931,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8514,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8843000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
