aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.7782,1.125,6,30.007958984375023,0.8446044921875,-0.4413745105266571
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.7859,1.125,11,30.007958984375023,0.8446044921875,-0.4413745105266571
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.7934,1.125,12,30.007958984375023,0.8446044921875,-0.4413745105266571
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.7972,1.125,14,30.007958984375023,0.8446044921875,-0.4413745105266571
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.7945,1.125,27,30.007958984375023,0.8446044921875,-0.4413745105266571
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.6912,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.7801,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.7629,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.788,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8296,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.7922,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.7878000000000001,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.797,1.125,4,30.007958984375023,0.8446044921875,-0.4413745105266571
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.7651,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.7647,1.125,4,30.007958984375023,0.8446044921875,-0.4413745105266571
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.7524000000000001,1.125,5,30.007958984375023,0.8446044921875,-0.4413745105266571
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.7821,1.125,6,30.007958984375023,0.8446044921875,-0.4413745105266571
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8279000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8046000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8137000000000001,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8213,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8404,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8166,1.125,8,30.007958984375023,0.8446044921875,-0.4413745105266571
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.7625000000000001,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.7741,1.125,1,30.007958984375023,0.8446044921875,-0.4413745105266571
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.761,1.125,9,30.007958984375023,0.8446044921875,-0.4413745105266571
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.6721,1.125,8,30.007958984375023,0.8446044921875,-0.4413745105266571
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.761,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.7964,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8271000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7668,1.125,5,30.007958984375023,0.8446044921875,-0.4413745105266571
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8027000000000001,1.125,1,30.007958984375023,0.8446044921875,-0.4413745105266571
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.7548,1.125,6,30.007958984375023,0.8446044921875,-0.4413745105266571
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.6940000000000001,1.125,7,30.007958984375023,0.8446044921875,-0.4413745105266571
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.7805000000000001,0.0625,13,32.70797119140627,3.7946043014526367,-0.20137450098991394
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.7862,0.0625,16,32.70797119140627,3.7946043014526367,-0.20137450098991394
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8345,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7056,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5111,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8075,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8255,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.772,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7091000000000001,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.8102,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8454,0.0625,9,32.70797119140627,3.7946043014526367,-0.20137450098991394
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8474,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7436,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7209,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7009000000000001,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8021,0.0625,12,32.70797119140627,3.7946043014526367,-0.20137450098991394
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8361000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8354,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8431000000000001,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.7918000000000001,0.0625,8,32.70797119140627,3.7946043014526367,-0.20137450098991394
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.7978000000000001,1.125,13,30.007958984375023,0.8446044921875,-0.4413745105266571
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.7279,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7647,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.7877000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.7598,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8325,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7478,0.0625,4,32.70797119140627,3.7946043014526367,-0.20137450098991394
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7988000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8288000000000001,0.0625,5,32.70797119140627,3.7946043014526367,-0.20137450098991394
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.7179,0.0625,9,32.70797119140627,3.7946043014526367,-0.20137450098991394
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7818,1.125,11,30.007958984375023,0.8446044921875,-0.4413745105266571
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.793,1.125,6,30.007958984375023,0.8446044921875,-0.4413745105266571
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.802,0.0625,10,32.70797119140627,3.7946043014526367,-0.20137450098991394
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8222,0.0625,6,32.70797119140627,3.7946043014526367,-0.20137450098991394
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.7595000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.7422000000000001,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8284,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8074,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8259000000000001,0.0625,21,32.70797119140627,3.7946043014526367,-0.20137450098991394
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8371000000000001,1.125,11,30.007958984375023,0.8446044921875,-0.4413745105266571
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.7834,0.0625,5,32.70797119140627,3.7946043014526367,-0.20137450098991394
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8061,0.0625,7,32.70797119140627,3.7946043014526367,-0.20137450098991394
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8109000000000001,0.0625,5,32.70797119140627,3.7946043014526367,-0.20137450098991394
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.8165,0.0625,0,32.70797119140627,3.7946043014526367,-0.20137450098991394
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7446,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6588,0.0625,2,32.70797119140627,3.7946043014526367,-0.20137450098991394
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.7726000000000001,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8171,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8605,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.7792,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8308000000000001,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8438,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7406,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8228000000000001,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.7989,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.7824,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8297,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8608,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8237,0.1875,8,32.00795898437502,1.8646044731140137,-0.9413744807243347
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8195,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.7585000000000001,0.1875,10,32.00795898437502,1.8646044731140137,-0.9413744807243347
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.6882,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7785000000000001,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8296,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.6837000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8226,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.7945,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.6964,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8265,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7591,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.79,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7265,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.7615000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.7959,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8326,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.7207,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.7665000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.7426,0.1875,12,32.00795898437502,1.8646044731140137,-0.9413744807243347
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.7962,0.1875,11,32.00795898437502,1.8646044731140137,-0.9413744807243347
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8115,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.736,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8112,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.7657,0.1875,11,32.00795898437502,1.8646044731140137,-0.9413744807243347
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.7757000000000001,0.1875,18,32.00795898437502,1.8646044731140137,-0.9413744807243347
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8586,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8156,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.7896000000000001,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.7013,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8062,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.7745000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.7445,0.1875,25,32.00795898437502,1.8646044731140137,-0.9413744807243347
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.7594000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.7921,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8274,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8036000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7556,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8103,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8051,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.7996000000000001,0.1875,21,32.00795898437502,1.8646044731140137,-0.9413744807243347
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.7524000000000001,0.1875,31,32.00795898437502,1.8646044731140137,-0.9413744807243347
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.7733,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8126,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8330000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.674,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.5503,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8308000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8175,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8308000000000001,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.761,0.1875,11,32.00795898437502,1.8646044731140137,-0.9413744807243347
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8197,0.1875,22,32.00795898437502,1.8646044731140137,-0.9413744807243347
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.7752,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8024,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.7505000000000001,0.1875,11,32.00795898437502,1.8646044731140137,-0.9413744807243347
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.7789,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.6954,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.6626000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7581,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8159000000000001,0.1875,7,32.00795898437502,1.8646044731140137,-0.9413744807243347
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8059000000000001,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.7467,0.1875,10,32.00795898437502,1.8646044731140137,-0.9413744807243347
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8167000000000001,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8159000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.7794000000000001,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.7967000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.7674000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.7623000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8567,0.1875,9,32.00795898437502,1.8646044731140137,-0.9413744807243347
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.7778,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8259000000000001,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.7861,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7201000000000001,0.1875,6,32.00795898437502,1.8646044731140137,-0.9413744807243347
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.7867000000000001,0.1875,19,32.00795898437502,1.8646044731140137,-0.9413744807243347
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.6854,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.7218,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.7253000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.6913,0.1875,12,32.00795898437502,1.8646044731140137,-0.9413744807243347
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.7599,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.7745000000000001,0.1875,9,32.00795898437502,1.8646044731140137,-0.9413744807243347
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.8187000000000001,0.1875,17,32.00795898437502,1.8646044731140137,-0.9413744807243347
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.7693,0.1875,5,32.00795898437502,1.8646044731140137,-0.9413744807243347
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.7732,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.7953,0.1875,1,32.00795898437502,1.8646044731140137,-0.9413744807243347
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.7523000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.7260000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.7126,0.1875,8,32.00795898437502,1.8646044731140137,-0.9413744807243347
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.6718000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.7868,0.1875,9,32.00795898437502,1.8646044731140137,-0.9413744807243347
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8395,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.7433000000000001,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.7105,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.784,0.1875,11,32.00795898437502,1.8646044731140137,-0.9413744807243347
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.8013,0.1875,12,32.00795898437502,1.8646044731140137,-0.9413744807243347
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.7988000000000001,0.1875,4,32.00795898437502,1.8646044731140137,-0.9413744807243347
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.7713,0.1875,3,32.00795898437502,1.8646044731140137,-0.9413744807243347
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7543000000000001,0.1875,2,32.00795898437502,1.8646044731140137,-0.9413744807243347
