aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8053,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8088000000000001,0.0625,8,29.807916259765648,3.6844847202301025,-0.26513671875
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8214,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8712000000000001,0.0625,1,29.807916259765648,3.6844847202301025,-0.26513671875
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.7028,0.0625,9,29.807916259765648,3.6844847202301025,-0.26513671875
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.7157,0.0625,8,29.807916259765648,3.6844847202301025,-0.26513671875
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7607,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8130000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.7841,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7838,0.0625,5,29.807916259765648,3.6844847202301025,-0.26513671875
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8095,0.0625,1,29.807916259765648,3.6844847202301025,-0.26513671875
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8078000000000001,0.0625,6,29.807916259765648,3.6844847202301025,-0.26513671875
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.6119,0.0625,7,29.807916259765648,3.6844847202301025,-0.26513671875
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8101,0.0625,13,31.307916259765648,4.204484939575195,0.02486328035593033
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8119000000000001,0.0625,16,31.307916259765648,4.204484939575195,0.02486328035593033
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.7829,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.47040000000000004,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.6318,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.7901,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8116,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8407,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7363000000000001,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.7802,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8127000000000001,0.0625,9,31.307916259765648,4.204484939575195,0.02486328035593033
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.9071,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.5966,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7594000000000001,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7952,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8231,0.0625,12,31.307916259765648,4.204484939575195,0.02486328035593033
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8476,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8141,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.6488,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.6686000000000001,0.0625,8,31.307916259765648,4.204484939575195,0.02486328035593033
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.6592,0.0625,13,29.807916259765648,3.6844847202301025,-0.26513671875
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.5442,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8163,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8409000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8053,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8094,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.8029000000000001,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.8323,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8314,0.0625,5,31.307916259765648,4.204484939575195,0.02486328035593033
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.6727000000000001,0.0625,9,31.307916259765648,4.204484939575195,0.02486328035593033
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.6547000000000001,0.0625,11,29.807916259765648,3.6844847202301025,-0.26513671875
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.6436000000000001,0.0625,6,29.807916259765648,3.6844847202301025,-0.26513671875
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7935,0.0625,10,31.307916259765648,4.204484939575195,0.02486328035593033
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8173,0.0625,6,31.307916259765648,4.204484939575195,0.02486328035593033
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8414,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8372,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8348,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8224,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.6745,0.0625,21,31.307916259765648,4.204484939575195,0.02486328035593033
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6484,0.0625,11,29.807916259765648,3.6844847202301025,-0.26513671875
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8497,0.0625,5,31.307916259765648,4.204484939575195,0.02486328035593033
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8412000000000001,0.0625,7,31.307916259765648,4.204484939575195,0.02486328035593033
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8507,0.0625,5,31.307916259765648,4.204484939575195,0.02486328035593033
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.7926000000000001,0.0625,0,31.307916259765648,4.204484939575195,0.02486328035593033
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7240000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6879000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8054,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8311000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8566,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8032,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8284,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.47440000000000004,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.8066,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.7888000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8235,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8397,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8418,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8409000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8160000000000001,0.125,8,29.607904052734398,2.734484910964966,0.73486328125
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8182,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8736,0.125,10,29.607904052734398,2.734484910964966,0.73486328125
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7352000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7968000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8203,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.8183,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8267,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8143,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.7852,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8281000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7465,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8369000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7972,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8342,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8412000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8262,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8118000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8237,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8238000000000001,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8679,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8487,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8283,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8174,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8342,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8206,0.125,18,29.607904052734398,2.734484910964966,0.73486328125
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8586,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.7808,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8141,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.805,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8156,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8005,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8428,0.125,25,29.607904052734398,2.734484910964966,0.73486328125
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8290000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8466,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8251000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8158000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7979,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.7996000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8299000000000001,0.125,21,29.607904052734398,2.734484910964966,0.73486328125
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.4728,0.125,31,29.607904052734398,2.734484910964966,0.73486328125
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8360000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8525,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8114,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7986000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7666000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.7734000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.7798,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.7863,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8454,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.6606000000000001,0.125,22,29.607904052734398,2.734484910964966,0.73486328125
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8352,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8385,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8556,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8406,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.8056000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8016000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7789,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.7766000000000001,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8569,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8937,0.125,10,29.607904052734398,2.734484910964966,0.73486328125
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8472000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8275,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.7994,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8312,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8655,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8261000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8631000000000001,0.125,9,29.607904052734398,2.734484910964966,0.73486328125
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8088000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8668,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8413,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7060000000000001,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8832000000000001,0.125,19,29.607904052734398,2.734484910964966,0.73486328125
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8614,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.7032,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8687,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8486,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8624,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.9074000000000001,0.125,9,29.607904052734398,2.734484910964966,0.73486328125
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.7851,0.125,17,29.607904052734398,2.734484910964966,0.73486328125
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8433,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.8332,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8543000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8054,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8641000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8856,0.125,8,29.607904052734398,2.734484910964966,0.73486328125
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8206,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.5345,0.125,9,29.607904052734398,2.734484910964966,0.73486328125
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8493,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8379000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8543000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8617,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.3128,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8468,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8406,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.8132,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8605,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8281000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8236,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7724000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8066,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8426,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8535,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8092,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.752,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.7097,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.607,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
