aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.5966,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7594000000000001,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7952,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8231,2.375,12,25.253503417968773,3.059645891189575,-1.044956088066101
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8476,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8141,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.6488,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.6686000000000001,2.375,8,25.253503417968773,3.059645891189575,-1.044956088066101
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.6592,0.9375,13,22.953485107421898,3.009645938873291,-0.7749560475349426
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.5442,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8163,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8409000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8053,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8094,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.8029000000000001,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.8323,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8314,2.375,5,25.253503417968773,3.059645891189575,-1.044956088066101
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.6727000000000001,2.375,9,25.253503417968773,3.059645891189575,-1.044956088066101
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.6547000000000001,0.9375,11,22.953485107421898,3.009645938873291,-0.7749560475349426
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.6436000000000001,0.9375,6,22.953485107421898,3.009645938873291,-0.7749560475349426
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7935,2.375,10,25.253503417968773,3.059645891189575,-1.044956088066101
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8173,2.375,6,25.253503417968773,3.059645891189575,-1.044956088066101
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8414,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8372,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8348,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8224,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.6745,2.375,21,25.253503417968773,3.059645891189575,-1.044956088066101
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6484,0.9375,11,22.953485107421898,3.009645938873291,-0.7749560475349426
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8497,2.375,5,25.253503417968773,3.059645891189575,-1.044956088066101
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8412000000000001,2.375,7,25.253503417968773,3.059645891189575,-1.044956088066101
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8507,2.375,5,25.253503417968773,3.059645891189575,-1.044956088066101
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.7926000000000001,2.375,0,25.253503417968773,3.059645891189575,-1.044956088066101
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7240000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6879000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8054,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8311000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8566,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8032,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8284,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.47440000000000004,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.8066,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.7888000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8235,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8397,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8418,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8409000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8160000000000001,1.9375,8,23.253503417968773,0.3196460008621216,0.18504394590854645
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8182,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8736,1.9375,10,23.253503417968773,0.3196460008621216,0.18504394590854645
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7352000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7968000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8203,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.8183,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8267,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8143,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.7852,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8281000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7465,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8369000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7972,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8342,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8412000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8262,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8118000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8237,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8238000000000001,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8679,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8487,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8283,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8174,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8342,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8206,1.9375,18,23.253503417968773,0.3196460008621216,0.18504394590854645
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8586,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.7808,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8141,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.805,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8156,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8005,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8428,1.9375,25,23.253503417968773,0.3196460008621216,0.18504394590854645
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8290000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8466,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8251000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8158000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7979,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.7996000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8299000000000001,1.9375,21,23.253503417968773,0.3196460008621216,0.18504394590854645
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.4728,1.9375,31,23.253503417968773,0.3196460008621216,0.18504394590854645
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8360000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8525,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8114,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7986000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7666000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.7734000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.7798,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.7863,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8454,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.6606000000000001,1.9375,22,23.253503417968773,0.3196460008621216,0.18504394590854645
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8352,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8385,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8556,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8406,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.8056000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8016000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7789,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.7766000000000001,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8569,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8937,1.9375,10,23.253503417968773,0.3196460008621216,0.18504394590854645
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8472000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8275,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.7994,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8312,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8655,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8261000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8631000000000001,1.9375,9,23.253503417968773,0.3196460008621216,0.18504394590854645
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8088000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8668,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8413,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7060000000000001,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8832000000000001,1.9375,19,23.253503417968773,0.3196460008621216,0.18504394590854645
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8614,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.7032,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8687,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8486,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8624,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.9074000000000001,1.9375,9,23.253503417968773,0.3196460008621216,0.18504394590854645
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.7851,1.9375,17,23.253503417968773,0.3196460008621216,0.18504394590854645
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8433,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.8332,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8543000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8054,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8641000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8856,1.9375,8,23.253503417968773,0.3196460008621216,0.18504394590854645
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8206,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.5345,1.9375,9,23.253503417968773,0.3196460008621216,0.18504394590854645
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8493,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8379000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8543000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8617,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.3128,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8468,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8406,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.8132,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8605,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8281000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8236,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7724000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
