aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8374,0.0,8,24.893670654296898,-0.6930834650993347,0.5766259431838989
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8385,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8428,0.0,1,24.893670654296898,-0.6930834650993347,0.5766259431838989
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8712000000000001,0.0,9,24.893670654296898,-0.6930834650993347,0.5766259431838989
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8517,0.0,8,24.893670654296898,-0.6930834650993347,0.5766259431838989
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7458,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8651000000000001,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8307,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.8068000000000001,0.0,5,24.893670654296898,-0.6930834650993347,0.5766259431838989
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8362,0.0,1,24.893670654296898,-0.6930834650993347,0.5766259431838989
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8444,0.0,6,24.893670654296898,-0.6930834650993347,0.5766259431838989
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.7287,0.0,7,24.893670654296898,-0.6930834650993347,0.5766259431838989
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8138000000000001,0.0,13,26.693658447265648,0.9969164729118347,-0.34337401390075684
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8394,0.0,16,26.693658447265648,0.9969164729118347,-0.34337401390075684
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8343,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7666000000000001,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5972000000000001,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8314,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8569,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8193,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7666000000000001,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.8186,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8509,0.0,9,26.693658447265648,0.9969164729118347,-0.34337401390075684
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8086,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7859,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7621,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7749,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8246,0.0,12,26.693658447265648,0.9969164729118347,-0.34337401390075684
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8515,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8540000000000001,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8466,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.8576,0.0,8,26.693658447265648,0.9969164729118347,-0.34337401390075684
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.8435,0.0,13,24.893670654296898,-0.6930834650993347,0.5766259431838989
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.7643000000000001,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8258000000000001,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8546,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8232,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8283,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7701,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.8182,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8447,0.0,5,26.693658447265648,0.9969164729118347,-0.34337401390075684
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.8498,0.0,9,26.693658447265648,0.9969164729118347,-0.34337401390075684
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.8478,0.0,11,24.893670654296898,-0.6930834650993347,0.5766259431838989
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8576,0.0,6,24.893670654296898,-0.6930834650993347,0.5766259431838989
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7969,0.0,10,26.693658447265648,0.9969164729118347,-0.34337401390075684
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8484,0.0,6,26.693658447265648,0.9969164729118347,-0.34337401390075684
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8253,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8506,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8332,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8415,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8558,0.0,21,26.693658447265648,0.9969164729118347,-0.34337401390075684
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8559,0.0,11,24.893670654296898,-0.6930834650993347,0.5766259431838989
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8583000000000001,0.0,5,26.693658447265648,0.9969164729118347,-0.34337401390075684
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8036000000000001,0.0,7,26.693658447265648,0.9969164729118347,-0.34337401390075684
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8251000000000001,0.0,5,26.693658447265648,0.9969164729118347,-0.34337401390075684
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.8075,0.0,0,26.693658447265648,0.9969164729118347,-0.34337401390075684
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7021000000000001,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.644,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8176,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8192,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8348,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8299000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8390000000000001,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8646,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.775,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8219000000000001,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8118000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8449000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.862,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8714000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8252,0.0,8,25.493646240234398,0.31691649556159973,0.30662596225738525
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8229000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8509,0.0,10,25.493646240234398,0.31691649556159973,0.30662596225738525
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7805000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.8150000000000001,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8268000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7798,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8538,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8196,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.8042,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8543000000000001,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.8535,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8078000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7558,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8211,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8241,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8443,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8261000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8419000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8142,0.0,12,25.493646240234398,0.31691649556159973,0.30662596225738525
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8656,0.0,11,25.493646240234398,0.31691649556159973,0.30662596225738525
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8473,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8397,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8402000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8445,0.0,11,25.493646240234398,0.31691649556159973,0.30662596225738525
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.86,0.0,18,25.493646240234398,0.31691649556159973,0.30662596225738525
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8697,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.868,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8175,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.8319000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8362,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8343,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8563000000000001,0.0,25,25.493646240234398,0.31691649556159973,0.30662596225738525
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8180000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8530000000000001,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8310000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8021,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.8022,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8335,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8419000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8717,0.0,21,25.493646240234398,0.31691649556159973,0.30662596225738525
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.7166,0.0,31,25.493646240234398,0.31691649556159973,0.30662596225738525
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8261000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8143,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8462000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7809,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7751,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8170000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8506,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8320000000000001,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8306,0.0,11,25.493646240234398,0.31691649556159973,0.30662596225738525
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8898,0.0,22,25.493646240234398,0.31691649556159973,0.30662596225738525
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8498,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.796,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8393,0.0,11,25.493646240234398,0.31691649556159973,0.30662596225738525
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8419000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.8085,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8293,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.8119000000000001,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.7927000000000001,0.0,7,25.493646240234398,0.31691649556159973,0.30662596225738525
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8479,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8441000000000001,0.0,10,25.493646240234398,0.31691649556159973,0.30662596225738525
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8381000000000001,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8431000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8234,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8533000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8741,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8322,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8591000000000001,0.0,9,25.493646240234398,0.31691649556159973,0.30662596225738525
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.7742,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8395,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8111,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.8608,0.0,6,25.493646240234398,0.31691649556159973,0.30662596225738525
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.859,0.0,19,25.493646240234398,0.31691649556159973,0.30662596225738525
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8470000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8447,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8584,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8633000000000001,0.0,12,25.493646240234398,0.31691649556159973,0.30662596225738525
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.865,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.8789,0.0,9,25.493646240234398,0.31691649556159973,0.30662596225738525
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.8938,0.0,17,25.493646240234398,0.31691649556159973,0.30662596225738525
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8136,0.0,5,25.493646240234398,0.31691649556159973,0.30662596225738525
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.785,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8207,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.793,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8657,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8016000000000001,0.0,8,25.493646240234398,0.31691649556159973,0.30662596225738525
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8468,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8771,0.0,9,25.493646240234398,0.31691649556159973,0.30662596225738525
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8458,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8254,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8454,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8837,0.0,11,25.493646240234398,0.31691649556159973,0.30662596225738525
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.8761,0.0,12,25.493646240234398,0.31691649556159973,0.30662596225738525
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8011,0.0,4,25.493646240234398,0.31691649556159973,0.30662596225738525
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8107000000000001,0.0,3,25.493646240234398,0.31691649556159973,0.30662596225738525
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7861,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8351000000000001,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8232,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8353,0.0,1,25.493646240234398,0.31691649556159973,0.30662596225738525
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7446,0.0,2,25.493646240234398,0.31691649556159973,0.30662596225738525
