aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7043,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7517,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.6752,0.0,5,25.007958984375023,1.6117796897888184,-2.810922861099243
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.9092,0.0,9,25.007958984375023,1.6117796897888184,-2.810922861099243
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7217,0.0,11,23.007958984375023,2.76177978515625,-2.180922746658325
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8324,0.0,6,23.007958984375023,2.76177978515625,-2.180922746658325
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7866000000000001,0.0,10,25.007958984375023,1.6117796897888184,-2.810922861099243
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.7601,0.0,6,25.007958984375023,1.6117796897888184,-2.810922861099243
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.5407000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.7486,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.7243,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.9149,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8587,0.0,21,25.007958984375023,1.6117796897888184,-2.810922861099243
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6085,0.0,11,23.007958984375023,2.76177978515625,-2.180922746658325
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8246,0.0,5,25.007958984375023,1.6117796897888184,-2.810922861099243
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.6992,0.0,7,25.007958984375023,1.6117796897888184,-2.810922861099243
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8155,0.0,5,25.007958984375023,1.6117796897888184,-2.810922861099243
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.6525000000000001,0.0,0,25.007958984375023,1.6117796897888184,-2.810922861099243
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.5708,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.7698,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.9005000000000001,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.7808,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8492000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8882,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8585,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8557,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7683,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.7652,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.7838,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8198000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8182,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.7687,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.9438000000000001,0.0625,8,23.507958984375023,0.5017797946929932,-1.5809228420257568
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.9618000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8624,0.0625,10,23.507958984375023,0.5017797946929932,-1.5809228420257568
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7521,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7565000000000001,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.7982,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7237,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8008000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.6880000000000001,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.8838,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8323,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.8330000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.48950000000000005,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.4323,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.7911,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.7851,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8319000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8541000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8388,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8963000000000001,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8461000000000001,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8245,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8963000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.7545000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.795,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8081,0.0625,18,23.507958984375023,0.5017797946929932,-1.5809228420257568
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8433,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.7122,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.5791000000000001,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.3654,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.6525000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8570000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.24050000000000002,0.0625,25,23.507958984375023,0.5017797946929932,-1.5809228420257568
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8155,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.6294000000000001,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8244,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.7709,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7284,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.6296,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.7667,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.5088,0.0625,21,23.507958984375023,0.5017797946929932,-1.5809228420257568
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8618,0.0625,31,23.507958984375023,0.5017797946929932,-1.5809228420257568
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.7491,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.5196000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.7863,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.508,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.8885000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8281000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8678,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.862,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.5946,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.7199,0.0625,22,23.507958984375023,0.5017797946929932,-1.5809228420257568
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8295,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.465,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.6106,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.6742,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7748,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8349000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.3044,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.23470000000000002,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8161,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.606,0.0625,10,23.507958984375023,0.5017797946929932,-1.5809228420257568
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.512,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.6166,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8534,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8119000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.7852,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8328,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.7128,0.0625,9,23.507958984375023,0.5017797946929932,-1.5809228420257568
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8260000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8161,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8392000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7943,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.6054,0.0625,19,23.507958984375023,0.5017797946929932,-1.5809228420257568
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.7252000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8663000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.7296,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8014,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8253,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.6443,0.0625,9,23.507958984375023,0.5017797946929932,-1.5809228420257568
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.3205,0.0625,17,23.507958984375023,0.5017797946929932,-1.5809228420257568
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8175,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.6974,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8472000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8487,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8467,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8627,0.0625,8,23.507958984375023,0.5017797946929932,-1.5809228420257568
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8506,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8162,0.0625,9,23.507958984375023,0.5017797946929932,-1.5809228420257568
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8415,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.6486000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.4323,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8222,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.5427000000000001,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8282,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.5068,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7654000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8470000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8192,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
