aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8392000000000001,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8357,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8269000000000001,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8076,0.5,4,23.945367431640648,2.7427051067352295,-1.032021403312683
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8142,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8139000000000001,0.5,4,23.945367431640648,2.7427051067352295,-1.032021403312683
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.921,0.5,5,23.945367431640648,2.7427051067352295,-1.032021403312683
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8373,0.5,6,23.945367431640648,2.7427051067352295,-1.032021403312683
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8337,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8277,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.7937000000000001,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.7989,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8053,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8088000000000001,0.5,8,23.945367431640648,2.7427051067352295,-1.032021403312683
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8214,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8712000000000001,0.5,1,23.945367431640648,2.7427051067352295,-1.032021403312683
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.7028,0.5,9,23.945367431640648,2.7427051067352295,-1.032021403312683
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.7157,0.5,8,23.945367431640648,2.7427051067352295,-1.032021403312683
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7607,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8130000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.7841,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7838,0.5,5,23.945367431640648,2.7427051067352295,-1.032021403312683
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8095,0.5,1,23.945367431640648,2.7427051067352295,-1.032021403312683
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8078000000000001,0.5,6,23.945367431640648,2.7427051067352295,-1.032021403312683
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.6119,0.5,7,23.945367431640648,2.7427051067352295,-1.032021403312683
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8101,1.125,13,25.945367431640648,3.3027050495147705,-1.732021450996399
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8119000000000001,1.125,16,25.945367431640648,3.3027050495147705,-1.732021450996399
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.7829,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.47040000000000004,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.6318,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.7901,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8116,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8407,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7363000000000001,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.7802,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8127000000000001,1.125,9,25.945367431640648,3.3027050495147705,-1.732021450996399
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.9071,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.5966,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7594000000000001,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7952,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8231,1.125,12,25.945367431640648,3.3027050495147705,-1.732021450996399
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8476,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8141,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.6488,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.6686000000000001,1.125,8,25.945367431640648,3.3027050495147705,-1.732021450996399
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.6592,0.5,13,23.945367431640648,2.7427051067352295,-1.032021403312683
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.5442,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8163,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8409000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8053,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8094,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.8029000000000001,1.125,4,25.945367431640648,3.3027050495147705,-1.732021450996399
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.8323,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8314,1.125,5,25.945367431640648,3.3027050495147705,-1.732021450996399
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.6727000000000001,1.125,9,25.945367431640648,3.3027050495147705,-1.732021450996399
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.6547000000000001,0.5,11,23.945367431640648,2.7427051067352295,-1.032021403312683
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.6436000000000001,0.5,6,23.945367431640648,2.7427051067352295,-1.032021403312683
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7935,1.125,10,25.945367431640648,3.3027050495147705,-1.732021450996399
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8173,1.125,6,25.945367431640648,3.3027050495147705,-1.732021450996399
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8414,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8372,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8348,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8224,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.6745,1.125,21,25.945367431640648,3.3027050495147705,-1.732021450996399
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6484,0.5,11,23.945367431640648,2.7427051067352295,-1.032021403312683
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8497,1.125,5,25.945367431640648,3.3027050495147705,-1.732021450996399
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8412000000000001,1.125,7,25.945367431640648,3.3027050495147705,-1.732021450996399
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8507,1.125,5,25.945367431640648,3.3027050495147705,-1.732021450996399
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.7926000000000001,1.125,0,25.945367431640648,3.3027050495147705,-1.732021450996399
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7240000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6879000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8054,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8311000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8566,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8032,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8284,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.47440000000000004,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.8066,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.7888000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8235,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8397,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8418,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8409000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8160000000000001,0.8125,8,24.645379638671898,1.8727049827575684,-0.622021496295929
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8182,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8736,0.8125,10,24.645379638671898,1.8727049827575684,-0.622021496295929
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7352000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7968000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8203,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.8183,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8267,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8143,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.7852,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8281000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7465,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8369000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7972,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8342,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8412000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8262,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8118000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8237,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8238000000000001,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8679,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8487,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8283,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8174,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8342,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8206,0.8125,18,24.645379638671898,1.8727049827575684,-0.622021496295929
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8586,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.7808,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8141,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.805,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8156,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8005,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8428,0.8125,25,24.645379638671898,1.8727049827575684,-0.622021496295929
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8290000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8466,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8251000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8158000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7979,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.7996000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8299000000000001,0.8125,21,24.645379638671898,1.8727049827575684,-0.622021496295929
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.4728,0.8125,31,24.645379638671898,1.8727049827575684,-0.622021496295929
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8360000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8525,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8114,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7986000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7666000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.7734000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.7798,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.7863,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8454,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.6606000000000001,0.8125,22,24.645379638671898,1.8727049827575684,-0.622021496295929
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8352,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8385,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8556,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8406,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.8056000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8016000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7789,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.7766000000000001,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8569,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8937,0.8125,10,24.645379638671898,1.8727049827575684,-0.622021496295929
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8472000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8275,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.7994,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8312,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8655,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8261000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8631000000000001,0.8125,9,24.645379638671898,1.8727049827575684,-0.622021496295929
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8088000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8668,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8413,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7060000000000001,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8832000000000001,0.8125,19,24.645379638671898,1.8727049827575684,-0.622021496295929
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8614,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.7032,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8687,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8486,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8624,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.9074000000000001,0.8125,9,24.645379638671898,1.8727049827575684,-0.622021496295929
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.7851,0.8125,17,24.645379638671898,1.8727049827575684,-0.622021496295929
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8433,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.8332,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8543000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8054,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8641000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8856,0.8125,8,24.645379638671898,1.8727049827575684,-0.622021496295929
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8206,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.5345,0.8125,9,24.645379638671898,1.8727049827575684,-0.622021496295929
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8493,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8379000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8543000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8617,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.3128,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8468,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8406,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.8132,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8605,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8281000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8236,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
