aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.49710000000000004,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.45280000000000004,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.6202000000000001,0.0,6,30.992547607421898,3.801630735397339,-1.4444531202316284
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.20400000000000001,0.0,11,30.992547607421898,3.801630735397339,-1.4444531202316284
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8140000000000001,0.0,12,30.992547607421898,3.801630735397339,-1.4444531202316284
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8238000000000001,0.0,14,30.992547607421898,3.801630735397339,-1.4444531202316284
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.38020000000000004,0.0,27,30.992547607421898,3.801630735397339,-1.4444531202316284
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.8184,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8711000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8360000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8737,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.43510000000000004,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8185,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.3441,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8113,0.0,4,30.992547607421898,3.801630735397339,-1.4444531202316284
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8716,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.6142000000000001,0.0,4,30.992547607421898,3.801630735397339,-1.4444531202316284
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.4035,0.0,5,30.992547607421898,3.801630735397339,-1.4444531202316284
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8554,0.0,6,30.992547607421898,3.801630735397339,-1.4444531202316284
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8747,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8338,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8476,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.44730000000000003,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8364,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8237,0.0,8,30.992547607421898,3.801630735397339,-1.4444531202316284
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8180000000000001,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.7913,0.0,1,30.992547607421898,3.801630735397339,-1.4444531202316284
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.3556,0.0,9,30.992547607421898,3.801630735397339,-1.4444531202316284
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8449000000000001,0.0,8,30.992547607421898,3.801630735397339,-1.4444531202316284
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.8239000000000001,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.5965,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8622000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7805000000000001,0.0,5,30.992547607421898,3.801630735397339,-1.4444531202316284
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8333,0.0,1,30.992547607421898,3.801630735397339,-1.4444531202316284
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8212,0.0,6,30.992547607421898,3.801630735397339,-1.4444531202316284
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.5424,0.0,7,30.992547607421898,3.801630735397339,-1.4444531202316284
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8855000000000001,0.0,13,31.792565917968773,5.361630916595459,-1.964453101158142
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8702000000000001,0.0,16,31.792565917968773,5.361630916595459,-1.964453101158142
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.7635000000000001,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7433000000000001,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5113,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8397,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8783000000000001,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8729,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7378,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.8535,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.9211,0.0,9,31.792565917968773,5.361630916595459,-1.964453101158142
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8162,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7267,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.8291000000000001,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.8286,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.859,0.0,12,31.792565917968773,5.361630916595459,-1.964453101158142
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8926000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8916000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.7566,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.8227,0.0,8,31.792565917968773,5.361630916595459,-1.964453101158142
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.6757000000000001,0.0,13,30.992547607421898,3.801630735397339,-1.4444531202316284
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.5690000000000001,0.0,3,30.992547607421898,3.801630735397339,-1.4444531202316284
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7852,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8145,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8366,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.6428,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7043,0.0,4,31.792565917968773,5.361630916595459,-1.964453101158142
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7517,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.6752,0.0,5,31.792565917968773,5.361630916595459,-1.964453101158142
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.9092,0.0,9,31.792565917968773,5.361630916595459,-1.964453101158142
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7217,0.0,11,30.992547607421898,3.801630735397339,-1.4444531202316284
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8324,0.0,6,30.992547607421898,3.801630735397339,-1.4444531202316284
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7866000000000001,0.0,10,31.792565917968773,5.361630916595459,-1.964453101158142
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.7601,0.0,6,31.792565917968773,5.361630916595459,-1.964453101158142
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.5407000000000001,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.7486,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.7243,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.9149,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8587,0.0,21,31.792565917968773,5.361630916595459,-1.964453101158142
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6085,0.0,11,30.992547607421898,3.801630735397339,-1.4444531202316284
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8246,0.0,5,31.792565917968773,5.361630916595459,-1.964453101158142
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.6992,0.0,7,31.792565917968773,5.361630916595459,-1.964453101158142
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8155,0.0,5,31.792565917968773,5.361630916595459,-1.964453101158142
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.6525000000000001,0.0,0,31.792565917968773,5.361630916595459,-1.964453101158142
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.5708,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.7698,0.0,2,31.792565917968773,5.361630916595459,-1.964453101158142
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.9005000000000001,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.7808,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8492000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8882,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8585,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8557,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7683,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.7652,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.7838,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.8198000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8182,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.7687,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.9438000000000001,0.0,8,31.292565917968773,3.0116307735443115,-1.9944530725479126
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.9618000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8624,0.0,10,31.292565917968773,3.0116307735443115,-1.9944530725479126
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7521,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7565000000000001,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.7982,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7237,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8008000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.6880000000000001,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.8838,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8323,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.8330000000000001,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.48950000000000005,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.4323,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.7911,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.7851,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8319000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.8541000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8388,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.8963000000000001,0.0,12,31.292565917968773,3.0116307735443115,-1.9944530725479126
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8461000000000001,0.0,11,31.292565917968773,3.0116307735443115,-1.9944530725479126
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8245,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8963000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.7545000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.795,0.0,11,31.292565917968773,3.0116307735443115,-1.9944530725479126
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8081,0.0,18,31.292565917968773,3.0116307735443115,-1.9944530725479126
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8433,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.7122,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.5791000000000001,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.3654,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.6525000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8570000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.24050000000000002,0.0,25,31.292565917968773,3.0116307735443115,-1.9944530725479126
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8155,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.6294000000000001,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8244,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.7709,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7284,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.6296,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.7667,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.5088,0.0,21,31.292565917968773,3.0116307735443115,-1.9944530725479126
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8618,0.0,31,31.292565917968773,3.0116307735443115,-1.9944530725479126
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.7491,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.5196000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.7863,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.508,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.8885000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8281000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8678,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.862,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.5946,0.0,11,31.292565917968773,3.0116307735443115,-1.9944530725479126
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.7199,0.0,22,31.292565917968773,3.0116307735443115,-1.9944530725479126
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8295,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.465,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.6106,0.0,11,31.292565917968773,3.0116307735443115,-1.9944530725479126
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.6742,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7748,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8349000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.3044,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.23470000000000002,0.0,7,31.292565917968773,3.0116307735443115,-1.9944530725479126
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8161,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.606,0.0,10,31.292565917968773,3.0116307735443115,-1.9944530725479126
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.512,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.6166,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8534,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8119000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.7852,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8328,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.7128,0.0,9,31.292565917968773,3.0116307735443115,-1.9944530725479126
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8260000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8161,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8392000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.7943,0.0,6,31.292565917968773,3.0116307735443115,-1.9944530725479126
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.6054,0.0,19,31.292565917968773,3.0116307735443115,-1.9944530725479126
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.7252000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8663000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.7296,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8014,0.0,12,31.292565917968773,3.0116307735443115,-1.9944530725479126
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8253,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.6443,0.0,9,31.292565917968773,3.0116307735443115,-1.9944530725479126
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.3205,0.0,17,31.292565917968773,3.0116307735443115,-1.9944530725479126
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8175,0.0,5,31.292565917968773,3.0116307735443115,-1.9944530725479126
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.6974,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8472000000000001,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8487,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8467,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8627,0.0,8,31.292565917968773,3.0116307735443115,-1.9944530725479126
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8506,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8162,0.0,9,31.292565917968773,3.0116307735443115,-1.9944530725479126
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8415,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.6486000000000001,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.4323,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8222,0.0,11,31.292565917968773,3.0116307735443115,-1.9944530725479126
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.5427000000000001,0.0,12,31.292565917968773,3.0116307735443115,-1.9944530725479126
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8282,0.0,4,31.292565917968773,3.0116307735443115,-1.9944530725479126
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.5068,0.0,3,31.292565917968773,3.0116307735443115,-1.9944530725479126
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7654000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8470000000000001,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8192,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8256,0.0,1,31.292565917968773,3.0116307735443115,-1.9944530725479126
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7697,0.0,2,31.292565917968773,3.0116307735443115,-1.9944530725479126
