aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8214,0,12,26.909936523437523,0.5906884670257568,0.2287939339876175
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.7994,0,14,26.909936523437523,0.5906884670257568,0.2287939339876175
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8017000000000001,0,27,26.909936523437523,0.5906884670257568,0.2287939339876175
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7427,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8290000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8174,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8589,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8181,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8067000000000001,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8042,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8072,0,4,26.909936523437523,0.5906884670257568,0.2287939339876175
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.7966000000000001,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8184,0,4,26.909936523437523,0.5906884670257568,0.2287939339876175
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.8096,0,5,26.909936523437523,0.5906884670257568,0.2287939339876175
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8381000000000001,0,6,26.909936523437523,0.5906884670257568,0.2287939339876175
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8311000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8016000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8144,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8404,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8358,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8077000000000001,0,8,26.909936523437523,0.5906884670257568,0.2287939339876175
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.7952,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8021,0,1,26.909936523437523,0.5906884670257568,0.2287939339876175
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8021,0,9,26.909936523437523,0.5906884670257568,0.2287939339876175
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.7622,0,8,26.909936523437523,0.5906884670257568,0.2287939339876175
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7238,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8565,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8601000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7476,0,5,26.909936523437523,0.5906884670257568,0.2287939339876175
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.7657,0,1,26.909936523437523,0.5906884670257568,0.2287939339876175
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.7426,0,6,26.909936523437523,0.5906884670257568,0.2287939339876175
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.7663000000000001,0,7,26.909936523437523,0.5906884670257568,0.2287939339876175
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.7848,0,13,27.609948730468773,2.0406885147094727,1.7187938690185547
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.792,0,16,27.609948730468773,2.0406885147094727,1.7187938690185547
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8158000000000001,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7444000000000001,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.6172000000000001,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.7952,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8263,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.7313000000000001,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.6873,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.796,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8350000000000001,0,9,27.609948730468773,2.0406885147094727,1.7187938690185547
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.7481,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7236,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.731,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7815000000000001,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.7838,0,12,27.609948730468773,2.0406885147094727,1.7187938690185547
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8188000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8348,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8480000000000001,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.7385,0,8,27.609948730468773,2.0406885147094727,1.7187938690185547
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.7938000000000001,0,13,26.909936523437523,0.5906884670257568,0.2287939339876175
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.7009000000000001,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7918000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8457,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8081,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.8141,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.7742,0,4,27.609948730468773,2.0406885147094727,1.7187938690185547
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7903,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8657,0,5,27.609948730468773,2.0406885147094727,1.7187938690185547
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.7054,0,9,27.609948730468773,2.0406885147094727,1.7187938690185547
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7496,0,11,26.909936523437523,0.5906884670257568,0.2287939339876175
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8082,0,6,26.909936523437523,0.5906884670257568,0.2287939339876175
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7777000000000001,0,10,27.609948730468773,2.0406885147094727,1.7187938690185547
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8238000000000001,0,6,27.609948730468773,2.0406885147094727,1.7187938690185547
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8341000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.7978000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8158000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8266,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.791,0,21,27.609948730468773,2.0406885147094727,1.7187938690185547
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8467,0,11,26.909936523437523,0.5906884670257568,0.2287939339876175
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8638,0,5,27.609948730468773,2.0406885147094727,1.7187938690185547
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.7812,0,7,27.609948730468773,2.0406885147094727,1.7187938690185547
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8134,0,5,27.609948730468773,2.0406885147094727,1.7187938690185547
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.8101,0,0,27.609948730468773,2.0406885147094727,1.7187938690185547
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7502000000000001,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6662,0,2,27.609948730468773,2.0406885147094727,1.7187938690185547
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8102,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.7968000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8813000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.7968000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8459,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8648,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7352000000000001,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8331000000000001,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8188000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.7842,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8240000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8390000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8264,0,8,26.809930419921898,1.9606884717941284,1.2687939405441284
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8046000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.802,0,10,26.809930419921898,1.9606884717941284,1.2687939405441284
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7015,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.8275,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8684000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7281000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8425,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8123,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.7487,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8288000000000001,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.7944,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8202,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7866000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8351000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8337,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8456,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.7717,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.7921,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.7694000000000001,0,12,26.809930419921898,1.9606884717941284,1.2687939405441284
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8068000000000001,0,11,26.809930419921898,1.9606884717941284,1.2687939405441284
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8254,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8273,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8361000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8076,0,11,26.809930419921898,1.9606884717941284,1.2687939405441284
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.7458,0,18,26.809930419921898,1.9606884717941284,1.2687939405441284
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8556,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8804000000000001,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8130000000000001,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.8292,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8296,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8133,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8112,0,25,26.809930419921898,1.9606884717941284,1.2687939405441284
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8422000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8322,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8458,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8058000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7636000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8392000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8366,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.7708,0,21,26.809930419921898,1.9606884717941284,1.2687939405441284
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8310000000000001,0,31,26.809930419921898,1.9606884717941284,1.2687939405441284
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8244,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8370000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8567,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7791,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.6695,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8239000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8242,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8472000000000001,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.7739,0,11,26.809930419921898,1.9606884717941284,1.2687939405441284
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8208000000000001,0,22,26.809930419921898,1.9606884717941284,1.2687939405441284
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8445,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.7738,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8104,0,11,26.809930419921898,1.9606884717941284,1.2687939405441284
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8142,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7294,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8173,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.794,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8015,0,7,26.809930419921898,1.9606884717941284,1.2687939405441284
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8587,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8533000000000001,0,10,26.809930419921898,1.9606884717941284,1.2687939405441284
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8400000000000001,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8368,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8081,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8337,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8138000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8075,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8431000000000001,0,9,26.809930419921898,1.9606884717941284,1.2687939405441284
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.809,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8315,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.8191,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.8546,0,6,26.809930419921898,1.9606884717941284,1.2687939405441284
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8622000000000001,0,19,26.809930419921898,1.9606884717941284,1.2687939405441284
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.794,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.782,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.7957000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8183,0,12,26.809930419921898,1.9606884717941284,1.2687939405441284
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8022,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.8145,0,9,26.809930419921898,1.9606884717941284,1.2687939405441284
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.8632000000000001,0,17,26.809930419921898,1.9606884717941284,1.2687939405441284
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.7879,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.8298000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8347,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.8296,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8605,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8423,0,8,26.809930419921898,1.9606884717941284,1.2687939405441284
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8192,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8174,0,9,26.809930419921898,1.9606884717941284,1.2687939405441284
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8360000000000001,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.7656000000000001,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.7537,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8310000000000001,0,11,26.809930419921898,1.9606884717941284,1.2687939405441284
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.8261000000000001,0,12,26.809930419921898,1.9606884717941284,1.2687939405441284
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8507,0,4,26.809930419921898,1.9606884717941284,1.2687939405441284
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8353,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.7581,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8375,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8424,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8209000000000001,0,1,26.809930419921898,1.9606884717941284,1.2687939405441284
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7255,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8131,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.7887000000000001,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.807,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.7901,0,3,26.809930419921898,1.9606884717941284,1.2687939405441284
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.8254,0,5,26.809930419921898,1.9606884717941284,1.2687939405441284
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.8112,0,12,26.809930419921898,1.9606884717941284,1.2687939405441284
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.8387,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8227,0,2,26.809930419921898,1.9606884717941284,1.2687939405441284
