aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.2989,0.0,13,26.941491699218773,3.312059164047241,-2.692253351211548
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.6149,0.0,16,26.941491699218773,3.312059164047241,-2.692253351211548
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.746,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7842,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.2624,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.5372,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.5583,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.2874,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.2958,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.5015000000000001,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.1786,0.0,9,26.941491699218773,3.312059164047241,-2.692253351211548
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.3407,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7528,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.47690000000000005,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.6991,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.2974,0.0,12,26.941491699218773,3.312059164047241,-2.692253351211548
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.5989,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.6276,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.9419000000000001,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.7233,0.0,8,26.941491699218773,3.312059164047241,-2.692253351211548
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.5759000000000001,0.0,13,25.341485595703148,3.322059154510498,-1.3422534465789795
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.46900000000000003,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7287,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.48260000000000003,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.6189,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.6494,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.23770000000000002,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.4116,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.43810000000000004,0.0,5,26.941491699218773,3.312059164047241,-2.692253351211548
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.7369,0.0,9,26.941491699218773,3.312059164047241,-2.692253351211548
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.8339000000000001,0.0,11,25.341485595703148,3.322059154510498,-1.3422534465789795
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.41000000000000003,0.0,6,25.341485595703148,3.322059154510498,-1.3422534465789795
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.7299,0.0,10,26.941491699218773,3.312059164047241,-2.692253351211548
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.7088,0.0,6,26.941491699218773,3.312059164047241,-2.692253351211548
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.7211000000000001,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.5939,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.6113000000000001,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.2579,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.7097,0.0,21,26.941491699218773,3.312059164047241,-2.692253351211548
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.3163,0.0,11,25.341485595703148,3.322059154510498,-1.3422534465789795
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8331000000000001,0.0,5,26.941491699218773,3.312059164047241,-2.692253351211548
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.8572000000000001,0.0,7,26.941491699218773,3.312059164047241,-2.692253351211548
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.5445,0.0,5,26.941491699218773,3.312059164047241,-2.692253351211548
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.6457,0.0,0,26.941491699218773,3.312059164047241,-2.692253351211548
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.3431,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.529,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.4985,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.6282,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.6516000000000001,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.7993,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.5953,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.3161,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.5262,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.3235,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.0969,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.1177,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.7256,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.6761,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.6336,0.0625,8,25.841485595703148,2.342059373855591,-1.582253336906433
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.6002000000000001,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.23750000000000002,0.0625,10,25.841485595703148,2.342059373855591,-1.582253336906433
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.6587000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.459,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.13920000000000002,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.3564,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.6415000000000001,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.5759000000000001,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.20140000000000002,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.2843,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.5807,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.3457,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.0908,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.062200000000000005,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.2656,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.6384000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.1593,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.32430000000000003,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.4163,0.0625,12,25.841485595703148,2.342059373855591,-1.582253336906433
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.6950000000000001,0.0625,11,25.841485595703148,2.342059373855591,-1.582253336906433
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8487,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.7436,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.7090000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.7197,0.0625,11,25.841485595703148,2.342059373855591,-1.582253336906433
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.3486,0.0625,18,25.841485595703148,2.342059373855591,-1.582253336906433
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8819,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8334,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.5426,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.7821,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.4595,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.7578,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.1729,0.0625,25,25.841485595703148,2.342059373855591,-1.582253336906433
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8407,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.7553000000000001,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.801,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.7346,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7824,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.7276,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.7254,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.5784,0.0625,21,25.841485595703148,2.342059373855591,-1.582253336906433
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.1694,0.0625,31,25.841485595703148,2.342059373855591,-1.582253336906433
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.6966,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.9036000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.7243,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7258,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7237,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.44520000000000004,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.7057,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8611000000000001,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8873000000000001,0.0625,11,25.841485595703148,2.342059373855591,-1.582253336906433
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.25,0.0625,22,25.841485595703148,2.342059373855591,-1.582253336906433
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.7092,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.7727,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.6053000000000001,0.0625,11,25.841485595703148,2.342059373855591,-1.582253336906433
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8678,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7164,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.7186,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.8018000000000001,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.7026,0.0625,7,25.841485595703148,2.342059373855591,-1.582253336906433
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.6037,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.7822,0.0625,10,25.841485595703148,2.342059373855591,-1.582253336906433
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.631,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.4153,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.9521000000000001,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.77,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.7611,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.34700000000000003,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.7694000000000001,0.0625,9,25.841485595703148,2.342059373855591,-1.582253336906433
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8572000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8758,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.5204,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.4662,0.0625,6,25.841485595703148,2.342059373855591,-1.582253336906433
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.36920000000000003,0.0625,19,25.841485595703148,2.342059373855591,-1.582253336906433
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.6743,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8073,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.6282,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.2785,0.0625,12,25.841485595703148,2.342059373855591,-1.582253336906433
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.21080000000000002,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.6369,0.0625,9,25.841485595703148,2.342059373855591,-1.582253336906433
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.28900000000000003,0.0625,17,25.841485595703148,2.342059373855591,-1.582253336906433
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8624,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.7777000000000001,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.7256,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.41000000000000003,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.4269,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.42560000000000003,0.0625,8,25.841485595703148,2.342059373855591,-1.582253336906433
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.9891000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.5915,0.0625,9,25.841485595703148,2.342059373855591,-1.582253336906433
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.6203000000000001,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.9429000000000001,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.7842,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.7848,0.0625,11,25.841485595703148,2.342059373855591,-1.582253336906433
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.7242000000000001,0.0625,12,25.841485595703148,2.342059373855591,-1.582253336906433
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8532000000000001,0.0625,4,25.841485595703148,2.342059373855591,-1.582253336906433
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8045,0.0625,3,25.841485595703148,2.342059373855591,-1.582253336906433
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.4596,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.43420000000000003,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.9056000000000001,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.9062,0.0625,1,25.841485595703148,2.342059373855591,-1.582253336906433
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.4138,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.7104,0.0625,2,25.841485595703148,2.342059373855591,-1.582253336906433
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.5585,0.0625,5,25.841485595703148,2.342059373855591,-1.582253336906433
