aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8215,0.125,9,26.112847900390648,0.12033691257238388,-1.121856689453125
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8055,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.752,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.7312000000000001,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7646000000000001,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8136,0.125,12,26.112847900390648,0.12033691257238388,-1.121856689453125
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8385,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8426,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8359000000000001,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.7942,0.125,8,26.112847900390648,0.12033691257238388,-1.121856689453125
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.7978000000000001,0.0,13,23.812860107421898,0.7203369140625,-0.921856701374054
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.6933,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8104,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8349000000000001,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.7958000000000001,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.7958000000000001,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.6736000000000001,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.7489,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.8212,0.125,5,26.112847900390648,0.12033691257238388,-1.121856689453125
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.7022,0.125,9,26.112847900390648,0.12033691257238388,-1.121856689453125
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.7691,0.0,11,23.812860107421898,0.7203369140625,-0.921856701374054
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8009000000000001,0.0,6,23.812860107421898,0.7203369140625,-0.921856701374054
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.8167000000000001,0.125,10,26.112847900390648,0.12033691257238388,-1.121856689453125
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.8358,0.125,6,26.112847900390648,0.12033691257238388,-1.121856689453125
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.8015,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.8472000000000001,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.8249000000000001,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.8188000000000001,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8357,0.125,21,26.112847900390648,0.12033691257238388,-1.121856689453125
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.8457,0.0,11,23.812860107421898,0.7203369140625,-0.921856701374054
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8436,0.125,5,26.112847900390648,0.12033691257238388,-1.121856689453125
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.7848,0.125,7,26.112847900390648,0.12033691257238388,-1.121856689453125
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8277,0.125,5,26.112847900390648,0.12033691257238388,-1.121856689453125
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.7799,0.125,0,26.112847900390648,0.12033691257238388,-1.121856689453125
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.7188,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.7131000000000001,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.7578,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.8,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.8385,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.8007000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8413,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8597,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7659,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.8092,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.8041,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.7689,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.8414,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8481000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8072,0.0,8,24.712854003906273,-0.2796630859375,-0.621856689453125
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.7946000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8152,0.0,10,24.712854003906273,-0.2796630859375,-0.621856689453125
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7141000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.8094,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.8260000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7120000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.8405,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8171,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.766,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8165,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.796,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.8154,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.7983,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.8255,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.8114,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.8517,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.7755000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.7911,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.769,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8317,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8226,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.8210000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8260000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8198000000000001,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8333,0.0,18,24.712854003906273,-0.2796630859375,-0.621856689453125
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8649,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.8270000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.7995,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.8076,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8328,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8044,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8297,0.0,25,24.712854003906273,-0.2796630859375,-0.621856689453125
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8105,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.81,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8228000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.775,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7818,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8269000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8143,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8229000000000001,0.0,21,24.712854003906273,-0.2796630859375,-0.621856689453125
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8490000000000001,0.0,31,24.712854003906273,-0.2796630859375,-0.621856689453125
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8326,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8293,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8338,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7438,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.6852,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8077000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8102,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8338,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.7976000000000001,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.8556,0.0,22,24.712854003906273,-0.2796630859375,-0.621856689453125
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8328,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8174,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8257,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8078000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.7489,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.7948000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.7946000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8055,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8246,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8571000000000001,0.0,10,24.712854003906273,-0.2796630859375,-0.621856689453125
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8350000000000001,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8454,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8112,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8530000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8752000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8286,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8467,0.0,9,24.712854003906273,-0.2796630859375,-0.621856689453125
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.7486,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8187000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.7987000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.811,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8482000000000001,0.0,19,24.712854003906273,-0.2796630859375,-0.621856689453125
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8011,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8162,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8281000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.8553000000000001,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.8281000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.8581000000000001,0.0,9,24.712854003906273,-0.2796630859375,-0.621856689453125
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.8594,0.0,17,24.712854003906273,-0.2796630859375,-0.621856689453125
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.7938000000000001,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.7105,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.8125,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.6935,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8561000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8645,0.0,8,24.712854003906273,-0.2796630859375,-0.621856689453125
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8241,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.7682,0.0,9,24.712854003906273,-0.2796630859375,-0.621856689453125
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8340000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8192,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.8141,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.8474,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.8531000000000001,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.7924,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.8109000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.763,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8203,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.8084,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8176,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7136,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8367,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8121,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
